Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
0.886267683809208 5 2.81331682524962 0.878741618522979 -0.129718035364193 -0.354270512576253 3.2166350462952 -0.142872838357213 0.407384984089514 0.794250838327686 -0.562082049470894 0.643928527939899 -1.23703364884696
0.890154822773284 5 2.83275252007 0.889715146596011 -0.130277663879632 -0.352682118693713 3.21971286369847 -0.145069650628633 0.4098624965719 0.789287547239918 -0.568211958661928 0.63072888168868 -1.31686773510342
0.894041961737359 5 2.85218821489038 0.900764223915673 -0.130845877959993 -0.351084195088128 3.22277078189941 -0.147290242946245 0.41228793606767 0.784011568903281 -0.574316312009681 0.617135909911645 -1.39791629579082
0.897929100701435 5 2.87162390971076 0.911888850481966 -0.131422769833524 -0.349476947148376 3.22580757626966 -0.149534504326687 0.414659771854318 0.778418187075497 -0.5803890657956 0.603148721201753 -1.48017678505928
0.90181623966551 5 2.89105960453113 0.923089026294888 -0.132008431250607 -0.347860586219581 3.22882200387028 -0.151802299674151 0.416976470224549 0.77250269760083 -0.586423855708823 0.588766672820854 -1.56364552127844
0.905703378629585 5 2.91049529935151 0.934364751354441 -0.13260295338758 -0.346235329612811 3.23181280350736 -0.154093468513622 0.419236495471368 0.76626041292757 -0.592413986250336 0.573989380219507 -1.64831763413939
0.909590517593661 5 2.92993099417189 0.945716025660624 -0.133206426745551 -0.344601400610878 3.23477869580572 -0.15640782368288 0.421438310910367 0.759686666832682 -0.598352420126395 0.55881672666624 -1.73418701096851
0.913477656557736 5 2.94936668899227 0.957142849213437 -0.133818941044058 -0.342959028470089 3.23771838330134 -0.158745149983312 0.423580379939635 0.752776819356526 -0.604231767661776 0.543248872964343 -1.82124624235895
0.917364795521812 5 2.96880238381264 0.96864522201288 -0.134440585109395 -0.341308448417802 3.24063055055339 -0.161105202789658 0.425661167137564 0.745526261950042 -0.610044276265901 0.527286267231968 -1.90948656723612
0.921251934485887 5 2.98823807863302 0.980223144058953 -0.13507144675746 -0.339649901645646 3.24351386427666 -0.163487706618976 0.427679139398763 0.737930422836373 -0.615781819987618 0.51092965471884 -1.99889781748598
0.925139073449963 5 3.0076737734534 0.991876615351657 -0.13571161267096 -0.337983635298247 3.24636697349525 -0.165892353659234 0.429632767108133 0.729984772588341 -0.621435889197029 0.494180087630446 -2.08946836228612
0.929026212414038 5 3.02710946827378 1.00360563589099 -0.136361168270818 -0.336309902457315 3.24918850971845 -0.168318802258107 0.431520525353116 0.721684829922657 -0.626997580435692 0.477038934927884 -2.18118505229318
0.932913351378114 5 3.04654516309415 1.01541020567695 -0.137020197581634 -0.334628962120948 3.25197708713942 -0.170766675372724 0.43334089517392 0.713026167711087 -0.632457586479204 0.45950789206902 -2.27403316385169
0.936800490342189 5 3.06598085791453 1.02729032470955 -0.137688783091036 -0.332941079178003 3.25473130285777 -0.173235558981271 0.435092364851451 0.704004419208174 -0.637806186659181 0.441588990653834 -2.36799634340329
0.940687629306265 5 3.08541655273491 1.03924599298877 -0.138367005602795 -0.331246524377388 3.25744973712673 -0.175725000457556 0.436773431232462 0.694615284494332 -0.643033237494451 0.423284607934155 -2.46305655228758
0.94457476827034 5 3.10485224755528 1.05127721051463 -0.139054944083547 -0.329545574292123 3.26013095362577 -0.178234506909851 0.438382601091361 0.6848545371324 -0.648128163684279 0.404597476145137 -2.55919401213999
0.948461907234416 5 3.12428794237566 1.06338397728711 -0.139752675502989 -0.327838511278056 3.2627734997595 -0.180763543485505 0.439918392527868 0.674718031035011 -0.653079949519293 0.385530691613294 -2.65638715110411
0.952349046198491 5 3.14372363719604 1.07556629330623 -0.140460274667425 -0.326125623427056 3.26537590698374 -0.183311531643091 0.441379336399541 0.664201707538961 -0.657877130768662 0.366087723592824 -2.75461255109016
0.956236185162567 5 3.16315933201642 1.08782415857197 -0.14117781404653 -0.324407204514592 3.26793669115936 -0.185877847394023 0.442763977788078 0.653301602682301 -0.662507787104943 0.346272422779635 -2.85384489632317
0.960123324126642 5 3.18259502683679 1.10015757308435 -0.141905363593233 -0.32268355394153 3.2704543529349 -0.188461819515894 0.444070877497966 0.642013854678365 -0.66695953513075 0.326089029449407 -2.95405692343825
0.964010463090718 5 3.20203072165717 1.11256653684335 -0.142642990556591 -0.320954976670062 3.27292737815856 -0.191062727739975 0.445298613585972 0.630334711580507 -0.671219522074052 0.30554218116394 -3.05521937339107
0.967897602054793 5 3.22146641647755 1.12505104984899 -0.143390759287586 -0.319221783153617 3.27535423832039 -0.193679800915623 0.446445782919628 0.61826053912961 -0.675274420221446 0.284636919986993 -3.15730094546486
0.971784741018868 5 3.24090211129793 1.13761111210125 -0.144148731037731 -0.317484289260674 3.27773339102525 -0.196312215154593 0.447511002762743 0.605787828776002 -0.679110422161186 0.26337869914909 -3.26026825366489
0.975671879982944 5 3.2603378061183 1.15024672360015 -0.144916963750444 -0.315742816192349 3.28006328049733 -0.198959091958561 0.448492912385619 0.592913205865603 -0.682713236909872 0.241773389098 -3.36408578580288
0.979559018947019 5 3.27977350093868 1.16295788434567 -0.145695511845105 -0.313997690393698 3.2823423381168 -0.20161949633343 0.449390174697523 0.579633437979511 -0.686068086998768 0.219827282870128 -3.46871586558157
0.983446157911095 5 3.29920919575906 1.17574459433783 -0.146484425993772 -0.312249243458612 3.28456898298914 -0.204292434894292 0.450201477898569 0.565945443414495 -0.689159706597384 0.197547100715874 -3.57411861799902
0.98733329687517 5 3.31864489057944 1.18860685357662 -0.147283752890515 -0.310497812028277 3.28674162254765 -0.206976853965251 0.45092553714805 0.551846299791094 -0.691972340753521 0.174939993910847 -3.68025193839801
0.991220435839246 5 3.33808058539981 1.20154466206203 -0.148093535013356 -0.308743737683119 3.2888586531897 -0.209671637678584 0.451561096245884 0.537333252774378 -0.694489745830006 0.15201354768337 -3.78707146549174
0.995107574803321 5 3.35751628022019 1.21455801979408 -0.148913810378843 -0.30698736682818 3.29091846094706 -0.212375606078065 0.4521069293236 0.522403724891225 -0.696695191219235 0.128775783187855 -3.89453055870083
0.998994713767397 5 3.37695197504057 1.22764692677276 -0.149744612289246 -0.305229050571926 3.29291942219065 -0.215087513231557 0.452561842541027 0.507055324426878 -0.698571462416959 0.10523515845335 -4.0025802801372
1.00288185273147 5 3.39638766986095 1.24081138299806 -0.15058596907246 -0.303469144598446 3.29485990436998 -0.217806045358337 0.452924675784575 0.491285854381888 -0.700100865536828 0.0814005682360068 -4.11116938157228
1.00676899169555 5 3.41582336468132 1.25405138847 -0.151437903814662 -0.301708009033055 3.29673826678755 -0.220529818976898 0.453194304362677 0.475093321469458 -0.701265233346614 0.0572813427048041 -4.22024429672296
1.01065613065962 5 3.4352590595017 1.26736694318857 -0.15230043408581 -0.299946008301317 3.29855286140818 -0.223257379079298 0.453369640693768 0.458475945131994 -0.702045932906182 0.0328872448906328 -4.3297491391847
1.0145432696237 5 3.45469475432208 1.28075804715376 -0.153173571658121 -0.298183510981537 3.30030203370349 -0.225987197338444 0.453449635981807 0.441432166554126 -0.702423874885646 0.00822846682992176 -4.43962570633392
1.01843040858777 5 3.47413044914245 1.29422470036559 -0.154057322217643 -0.296420889650765 3.3019841235313 -0.228717670354983 0.453433281874172 0.423960657648436 -0.702379524640207 -0.016684375664176 -4.54981348951265
1.02231754755185 5 3.49356614396283 1.30776690282405 -0.154951685069108 -0.294658520724398 3.30359746604989 -0.231447117950786 0.453319612096471 0.40606032998895 -0.701892915115459 -0.0418402496675645 -4.66024969079466
1.02620468651593 5 3.51300183878321 1.32138465452914 -0.155856652834251 -0.292896784289491 3.30514039266681 -0.234173781516252 0.453107704058529 0.387730343666193 -0.700943661653681 -0.067227713309691 -4.77086924661769
1.03009182548 5 3.53243753360359 1.33507795548086 -0.156772211143823 -0.291136063931878 3.30661123202199 -0.236895822418985 0.452796680425636 0.368970116036548 -0.699510978767765 -0.0928349254950647 -4.88160485854803
1.03397896444408 5 3.55187322842396 1.3488468056792 -0.157698338323546 -0.289376746557275 3.30800831100453 -0.239611320481593 0.452385710648904 0.349779330337873 -0.697573698944886 -0.118649657235699 -4.99238703142126
1.03786610340815 5 3.57130892324434 1.36269120512418 -0.158635005074305 -0.287619222206511 3.3093299558027 -0.24231827253662 0.45187401244834 0.330157944141996 -0.695110293536726 -0.144659304644111 -5.10314411907961
1.04175324237223 5 3.59074461806472 1.37661115381579 -0.159582174146881 -0.28586388386511 3.31057449298645 -0.245014591066814 0.45126085324214 0.310106197614572 -0.692098895787293 -0.17085090363043 -5.21380237789615
1.0456403813363 5 3.6101803128851 1.39060665175403 -0.160539800011578 -0.284111127267425 3.3117402506216 -0.247698102939142 0.450545551515449 0.289624621551259 -0.688517326042645 -0.197211146342047 -5.32428602824834
1.04952752030038 5 3.62961600770547 1.4046776989389 -0.161507828523127 -0.282361350695578 3.31282555941472 -0.250366548241095 0.449727478121806 0.268714045159428 -0.684343119179728 -0.223726399376716 -5.43451732406549
1.05341465926445 5 3.64905170252585 1.4188242953704 -0.162486196581283 -0.28061495477349 3.31382875388782 -0.253017579227985 0.448806057510291 0.247375603553615 -0.679553554283503 -0.250382723793388 -5.54441663054017
1.05730179822853 5 3.66848739734623 1.43304644104853 -0.163474831787546 -0.278872342256293 3.3147481735815 -0.255648759389988 0.447780768871367 0.225610744932988 -0.67412568659302 -0.277165896936801 -5.65390251005092
1.0611889371926 5 3.68792309216661 1.44734413597329 -0.164473652098523 -0.277133917815456 3.31558216428531 -0.258257562647811 0.446651147194349 0.203421237408814 -0.668036381727937 -0.304061436083709 -5.76289181630237
1.06507607615668 5 3.70735878698698 1.46171738014468 -0.16548256547641 -0.275400087819984 3.31632907929398 -0.260841372685834 0.445416784229414 0.180809175450069 -0.661262352197139 -0.331054623909451 -5.87129979664104
1.06896321512076 5 3.72679448180736 1.4761661735627 -0.166501469537172 -0.273671260114081 3.31698728068787 -0.263397482431589 0.444077329347111 0.157776985915662 -0.653780196180896 -0.358130535764208 -5.9790402024577
1.07285035408483 5 3.74623017662774 1.49069051622735 -0.167530251196997 -0.271947843791673 3.31755514063601 -0.265923093690376 0.442632490288335 0.134327433641895 -0.645566438567029 -0.385274068738429 -6.08602540753572
1.07673749304891 5 3.76566587144812 1.50529040813863 -0.168568786317647 -0.270230248968243 3.31803104272001 -0.268415316943735 0.441082033797904 0.110463626554797 -0.636597574210492 -0.412469972486586 -6.1921665341529
1.08062463201298 5 3.78510156626849 1.51996584929654 -0.169616939351353 -0.268518886550449 3.31841338327676 -0.270871171320316 0.439425786134974 0.0861890202776717 -0.626850113374055 -0.439702881767818 -6.29737358668896
1.08451177097706 5 3.80453726108887 1.53471683970108 -0.170674562985948 -0.266814168003993 3.3187005727581 -0.273287584747549 0.4376636334537 0.0615074222050673 -0.616300629295803 -0.466957350651404 -6.4015555924365
1.08839890994113 5 3.82397295590925 1.54954337935225 -0.171741497790959 -0.26511650512028 3.31889103710523 -0.275661394292236 0.435795522047792 0.036422995016026 -0.604925807817184 -0.494217888323775 -6.50462074925577
1.09228604890521 5 3.84340865072963 1.56444546825005 -0.172817571865395 -0.263426309782409 3.31898321913562 -0.277989346697932 0.433821458452917 0.0109402596007934 -0.592702498993055 -0.521468996423003 -6.60647657965789
1.09617318786928 5 3.86284434555 1.57942310639448 -0.173902600488022 -0.261743993731036 3.3189755799401 -0.280268099126656 0.431741509401115 -0.0149359026232623 -0.579607770592776 -0.548695207815733 -6.70703009084433
1.10006032683336 5 3.88228004037038 1.59447629378554 -0.174996385770933 -0.260069968330723 3.31886660028783 -0.282494220112076 0.429555801621854 -0.0412002480284796 -0.565618963389426 -0.57588112672059 -6.80618794017433
1.10394746579743 5 3.90171573519076 1.60960503042323 -0.176098716317238 -0.258404644337362 3.31865478203642 -0.284664190730895 0.427264521484658 -0.0678471697465537 -0.550713748122061 -0.60301147007162 -6.90385660547743
1.10783460476151 5 3.92115143001113 1.62480931630755 -0.17720936688375 -0.256748431667298 3.31833864954481 -0.286774405998714 0.424867914478739 -0.0948706973086386 -0.534870184004257 -0.630071110005262 -6.99994255957572
1.11172174372559 5 3.94058712483151 1.6400891514385 -0.178328098049538 -0.255101739168814 3.31791675108628 -0.288821176496108 0.422366284525496 -0.122264496970873 -0.518066778640954 -0.657045117344455 -7.09435244832923
1.11560888268966 5 3.96002281965189 1.65544453581609 -0.179454655891253 -0.2534649743966 3.31738766025875 -0.2908007302301 0.419759993120244 -0.150021872737749 -0.500282549204665 -0.68391880594453 -7.1869932714701
1.11949602165374 5 3.97945851447227 1.6708754694403 -0.180588771666162 -0.25183854338991 3.31674997738979 -0.29270921473563 0.417049458300158 -0.178135768092397 -0.481497084712318 -0.71067777775704 -7.27777256544713
1.12338316061781 5 3.99889420929264 1.68638195231114 -0.181730161503825 -0.250222850455063 3.31600233093345 -0.294542699420973 0.414235153435857 -0.206598768440453 -0.461690609234036 -0.737307968460352 -7.36659858746176
1.12727029958189 5 4.01832990411302 1.70196398442861 -0.182878526107355 -0.248618297952998 3.31514337885634 -0.296297178160385 0.411317605844799 -0.23540310427 -0.440844045857357 -0.763795693498799 -7.45338049984015
1.13115743854596 5 4.0377655989334 1.71762156579272 -0.184033550465258 -0.247025286092549 3.31417181000983 -0.297968572136547 0.408297395225165 -0.264540655027556 -0.418939081222137 -0.790127694366935 -7.53802855385529
1.13504457751004 5 4.05720129375378 1.73335469640345 -0.185194903574798 -0.245444212730184 3.31308634548602 -0.299552732934681 0.405175151909644 -0.294002953705982 -0.395958230435351 -0.816291184970786 -7.62045427208775
1.13893171647411 5 4.07663698857415 1.74916337626081 -0.186362238177887 -0.243875473176856 3.3118857399543 -0.301045445889408 0.401951554939115 -0.323781192136955 -0.371884902169358 -0.842273897894738 -7.70057062839343
1.14281885543819 5 4.09607268339453 1.7650476053648 -0.187535190510475 -0.242319460012705 3.31056878297615 -0.302442433684693 0.398627329956953 -0.353866226976834 -0.34670346374318 -0.868064130400761 -7.77829222453356
1.14670599440226 5 4.11550837821491 1.78100738371543 -0.188713380066422 -0.240776562910292 3.30913430029523 -0.303739360206403 0.395203246925339 -0.384248586371004 -0.320399305983552 -0.893650789985829 -7.85353546251446
1.15059313336634 5 4.13494407303529 1.79704271131268 -0.189896409376838 -0.239247168467047 3.30758115510036 -0.304931834646226 0.391680117665617 -0.414918477278304 -0.292958907660856 -0.919023439324486 -7.92621871168554
1.15448027233042 5 4.15437976785566 1.81315358815656 -0.19108386380586 -0.237731660047617 3.30590824925869 -0.306015415854914 0.388058793225412 -0.445865793433308 -0.26436989929505 -0.944172340425375 -7.99626246964924
1.15836741129449 5 4.17381546267604 1.82934001424708 -0.19227531136383 -0.236230417636783 3.30411452451684 -0.306985616941986 0.384340161075936 -0.477080123920446 -0.234621126128153 -0.96908849783434 -8.06358951605137
1.16225455025857 5 4.19325115749642 1.84560198958422 -0.193470302538824 -0.234743817703595 3.30219896366748 -0.307837910118266 0.380525142143442 -0.50855076233066 -0.203702710062412 -0.99376370072171 -8.12812505834004
1.16614168922264 5 4.21268685231679 1.861939514168 -0.194668370147479 -0.23327223307735 3.30016059167923 -0.308567731776861 0.376614687679515 -0.540266716467661 -0.171606110367557 -1.0181905636981 -8.18979686861
1.17002882818672 5 4.23212254713717 1.8783525879984 -0.195869029206009 -0.231816032836062 3.2979984767879 -0.309170487807412 0.372609775975432 -0.572216718567289 -0.138324182966421 -1.04236256621079 -8.24853541068289
1.17391596715079 5 4.25155824195755 1.89484121107543 -0.197071776822336 -0.230375582207976 3.295711731547 -0.309641559137728 0.368511408926338 -0.604389235990642 -0.103851238114822 -1.06627409038214 -8.30427395661481
1.17780310611487 5 4.27099393677793 1.9114053833991 -0.198276092110195 -0.228951242486731 3.29329951383584 -0.309976307496232 0.364320608451597 -0.636772482348313 -0.0681830963002457 -1.08992045716235 -8.35694869187078
1.18169024507894 5 4.2904296315983 1.92804510496939 -0.199481436126038 -0.227543370960704 3.2907610278237 -0.310170081387954 0.360038412778081 -0.669354429010155 -0.0313171421936136 -1.11329796068033 -8.40649880845784
1.18557738404302 5 4.30986532641868 1.94476037578632 -0.200687251829593 -0.226152320857056 3.28809552488845 -0.31021822227621 0.35566587259358 -0.702122816952785 0.00674762350128364 -1.13640390069003 -8.45286658536747
1.1894645230071 5 4.32930102123906 1.96155119584987 -0.20189296406882 -0.224778441300968 3.2853023044887 -0.310116070961505 0.351204047077972 -0.73506516889394 0.0460105344433491 -1.15923661302283 -8.49599745574123
1.19335166197117 5 4.34873671605944 1.97841756516006 -0.203097979590046 -0.223422077290532 3.28238071498815 -0.309858974148674 0.346653999819974 -0.76816880166148 0.0864692114254278 -1.18179549797254 -8.5358400602414
1.19723880093525 5 4.36817241087981 1.99535948371687 -0.204301687073961 -0.222083569687727 3.27933015443164 -0.309442291192808 0.34201679462772 -0.801420838742098 0.12811951763716 -1.20408104655433 -8.57234628617938
1.20112593989932 5 4.38760810570019 2.01237695152032 -0.205503457198188 -0.220763255225858 3.27615007127206 -0.308861401014067 0.337293491241424 -0.834808222954026 0.170955516521762 -1.22609486459607 -8.60547129202879
1.2050130788634 5 4.40704380052057 2.02946996857039 -0.206702642727025 -0.219461466533861 3.2728399650479 -0.308111709171121 0.332485140956694 -0.86831772918591 0.214969432312918 -1.24783969463669 -8.63517351702625
1.20890021782747 5 4.42647949534095 2.0466385348671 -0.207898578628987 -0.218178532177755 3.26939938701121 -0.307188655082666 0.32759278216696 -0.901935977143894 0.260151613323422 -1.26931943562423 -8.661414675641
1.21278735679155 5 4.44591519016132 2.06388265041044 -0.209090582222683 -0.216914776719584 3.26582794070614 -0.306087719386206 0.32261743583364 -0.93564944404732 0.306490498040079 -1.29053916042262 -8.68415973677239
1.21667449575562 5 4.4653508849817 2.0812023152004 -0.210277953351546 -0.215670520794085 3.26212528249832 -0.304804431423099 0.317560100892438 -0.969444477213975 0.353972584064403 -1.3115051311546 -8.70337688761221
1.2205616347197 5 4.48478657980208 2.098597529237 -0.211459974587889 -0.214446081203319 3.25829112205554 -0.303334376838773 0.312421749604153 -1.00330730647494 0.402582399921525 -1.33222481242449 -8.71903748218597
1.22444877368377 5 4.50422227462246 2.11606829252023 -0.212635911466709 -0.213241771029484 3.25432522278075 -0.301673205286935 0.307203322858119 -1.03722405635981 0.452302479744276 -1.35270688248218 -8.73111597466328
1.22833591264785 5 4.52365796944283 2.13361460505008 -0.213805012749622 -0.212057899766044 3.2502274021981 -0.299816638226606 0.301905725436114 -1.07118075799331 0.503113340823562 -1.37296124240561 -8.73958983759895
1.23222305161193 5 4.54309366426321 2.15123646682657 -0.214966510719267 -0.210894773467349 3.24599753229348 -0.297760476800891 0.29652982124429 -1.10516336064526 0.554993464000527 -1.3929990233952 -8.74443946533748
1.236110190576 5 4.56252935908359 2.16893387784969 -0.21611962150448 -0.209752694916826 3.24163553981089 -0.295500609786509 0.291076428520242 -1.13915774287657 0.607919276861357 -1.41283259228825 -8.7456480628782
1.23999732954008 5 4.58196505390397 2.18670683811943 -0.217263545436486 -0.208631963813852 3.23714140650635 -0.293033021603268 0.285546315021897 -1.17314972322564 0.6618651396816 -1.43247555541617 -8.74320152056051
1.24388446850415 5 4.60140074872434 2.20455534763581 -0.218397467436328 -0.20753287697934 3.23251516936131 -0.290353800372961 0.279940193204423 -1.20712507038074 0.716803334052999 -1.45194276093966 -8.73708827498441
1.24777160746823 5 4.62083644354472 2.22247940639882 -0.219520557433694 -0.2064557285801 3.22775692075752 -0.287459146017371 0.274258715390783 -1.24106951278574 0.772704054113658 -1.47125029980965 -8.72729915663269
1.2516587464323 5 4.6402721383651 2.24047901440846 -0.220631970817294 -0.205400810371963 3.2228668086158 -0.284345378385445 0.268502468940956 -1.27496874762849 0.829535400290803 -1.490415505512 -8.71382722470498
1.25554588539638 5 4.65970783318547 2.25855417166472 -0.221730848916857 -0.204368411961693 3.21784503650118 -0.281008945400091 0.262671971424266 -1.30880844916323 0.887263375454493 -1.50945695276364 -8.6966675897142
1.25943302436045 5 4.67914352800585 2.27670487816762 -0.222816319516827 -0.20335882108764 3.21269186369693 -0.27744643121539 0.256767665798501 -1.34257427632064 0.945851883371861 -1.52839445533556 -8.67581722442605
1.26332016332453 5 4.69857922282623 2.29493113391715 -0.223887497401769 -0.202372323919122 3.20740760525066 -0.273654564375566 0.250789915598945 -1.37625187956107 1.00526272934202 -1.54724906318455 -8.65127476374905
1.2672073022886 5 4.71801491764661 2.31323293891331 -0.224943484933484 -0.201409205374484 3.20199263199511 -0.269630225967432 0.244739000139552 -1.40982690692975 1.06545562288618 -1.56604305908063 -8.62304029420028
1.27109444125268 5 4.73745061246698 2.3316102931561 -0.225983372659787 -0.200469749457777 3.19644737054719 -0.265370457758609 0.238615109727939 -1.44328500927417 1.12638818236011 -1.58479995492015 -8.59111513358419
1.27498158021676 5 4.75688630728736 2.35006319664552 -0.227006239954874 -0.199554239614019 3.19077230328834 -0.260872470314294 0.232418340894984 -1.47661184458717 1.18801594135237 -1.60354448791637 -8.55550160152679
1.27886871918083 5 4.77632200210774 2.36859164938156 -0.228011155691197 -0.198662959102967 3.18496796832977 -0.256133651085927 0.226148691639191 -1.50979308144128 1.2502923567274 -1.62230261685927 -8.51620278150579
1.28275585814491 5 4.79575769692812 2.38719565136424 -0.228997178942713 -0.19779619139134 3.17903495946615 -0.251151572465593 0.219806056685099 -1.54281440148263 1.31316881817134 -1.64110151863463 -8.47322227500913
1.28664299710898 5 4.81519339174849 2.40587520259355 -0.229963359719361 -0.19695422056346 3.17297392612161 -0.245923999800689 0.213390222754486 -1.57566150095472 1.37659465909554 -1.65996958518901 -8.42656394844146
1.29053013607306 5 4.83462908656887 2.42463030306949 -0.230908739732613 -0.196137331750243 3.16678557329151 -0.240448899363742 0.206900863848141 -1.60832009122559 1.4405171687547 -1.67893642112208 -8.37623167337575
1.29441727503713 5 4.85406478138925 2.44346095279206 -0.231832353191909 -0.19534581157652 3.16047066148439 -0.234724446273032 0.200337536535533 -1.640775898293 1.50488160543567 -1.69803284208096 -8.32222906072472
1.29830441400121 4.96996996996997 4.87344211075971 2.46236707613639 -0.232733224082149 -0.194579951632404 3.15403003262882 -0.228746320840793 0.193697385216935 -1.67299452347219 1.57099732097902 -1.71843852387516 -8.25409384372535
1.30219155296528 4.93993993993994 4.89270270923036 2.48134829497812 -0.233610357255233 -0.193840057048888 3.14746469104319 -0.22251088682205 0.186977904049089 -1.7049399773133 1.63725934579931 -1.73885489046517 -8.18168255328022
1.30607869192936 4.90990990990991 4.91184657680118 2.50040415556802 -0.234462751593466 -0.193126436356258 3.14077573081453 -0.216017716161133 0.1801789869351 -1.7365956947041 1.70359500519528 -1.75931534925418 -8.10502428132736
1.30996583089343 4.87987987987988 4.93087371347218 2.51953420415687 -0.235289404868752 -0.192439398752428 3.13396431020148 -0.209266666733649 0.173300395738241 -1.7679452231849 1.76992986826123 -1.77985442566305 -8.02414784399847
1.31385296985751 4.84984984984985 4.94978411924336 2.53873798699542 -0.236089314867158 -0.191779254624593 3.12703165119926 -0.202257889044414 0.166341755981521 -1.79897222125106 1.83618781430659 -1.80050773989246 -7.93908145980729
1.31774010882159 4.81981981981982 4.96857779411472 2.55801505033447 -0.236861480538999 -0.19114631608741 3.11997903911374 -0.194991832664881 0.159302552635778 -1.82966045540452 1.90229110041675 -1.82131198461051 -7.84985242788446
1.32162724778566 4.78978978978979 4.98725473808625 2.57736494042477 -0.237604903173434 -0.190540897537398 3.11280782214931 -0.18746925240613 0.15218212599261 -1.85999379595577 1.96816042995217 -1.84230490366329 -7.75648680701927
1.32551438674974 4.75975975975976 5.00581495115796 2.5967872035171 -0.23831858759654 -0.189963316223213 3.10551941101556 -0.179691214224006 0.144979667617883 -1.88995621158105 2.03371502179469 -1.86352527187844 -7.6590090962009
1.32940152571381 4.72972972972973 5.02425843332985 2.61628138586222 -0.239001543391814 -0.189413892831506 3.09811527855753 -0.171659100853983 0.137694216381609 -1.91953176264163 2.09887268015971 -1.88501287600134 -7.55744191729215
1.33328866467789 4.6996996996997 5.04258518460192 2.63584703371091 -0.239652786142051 -0.188892952088073 3.09059695941423 -0.163374617173803 0.13032465455966 -1.9487045932747 2.16354986480689 -1.90680849677175 -7.45180570040186
1.33717580364196 4.66966966966967 5.06079520497416 2.65548369331395 -0.240271338691539 -0.188400823374023 3.08296604971039 -0.154839795292684 0.122869704003013 -1.97745892226735 2.22766176149341 -1.92895389211361 -7.34211837246268
1.34106294260604 4.63963963963964 5.07888849444659 2.67519091092209 -0.240856232427494 -0.187937841356718 3.07522420678597 -0.146056999366452 0.115327922370269 -2.00577903272692 2.29112235252872 -1.95149178137379 -7.22839504945987
1.34495008157011 4.60960960960961 5.09686505301919 2.69496823278612 -0.241406508579689 -0.187504346635231 3.06737314896811 -0.137028930138365 0.10769769941952 -2.03364926056281 2.35384448730355 -1.97446583050538 -7.11064773270034
1.34883722053419 4.57957957957958 5.11472488069197 2.7148152051568 -0.241921219537199 -0.18710068640012 3.0594146553902 -0.127758629206093 0.099977253356265 -2.06105398179597 2.41573995268045 -1.99792063804887 -6.98888500946263
1.35272435949826 4.54954954954955 5.13246797746492 2.73473137428491 -0.242399430181199 -0.186727215107287 3.05135056586248 -0.11824948301544 0.092164627234527 -2.08797759871386 2.47671954314956 -2.02190172171828 -6.86311175831811
1.35661149846234 4.51951951951952 5.15009434333806 2.75471628642121 -0.242840219232756 -0.186384295165724 3.04318278079872 -0.108505226582009 0.0842576854093489 -2.11440452488935 2.53669313066847 -2.04645550535061 -6.73332885937854
1.36049863742642 4.48948948948949 5.16760397831137 2.77476948781647 -0.243242680614567 -0.186072297638959 3.03491326120322 -0.0985299469420574 0.0762541100397565 -2.14031916908334 2.59556973412215 -2.07162930592381 -6.5995329096893
1.36438577639049 4.45945945945946 5.18499688238486 2.79489052472147 -0.243605924825577 -0.185791602959988 3.02654402872266 -0.0883280863342007 0.0681513976426213 -2.16570591805136 2.65325758835634 -2.09747132029208 -6.4617159439671
1.36827291535457 4.42942942942943 5.20227305555853 2.81507894338699 -0.243929080327456 -0.185542601659505 3.01807716576672 -0.0779044451136574 0.0599468556993065 -2.1905491182753 2.70966421275526 -2.12403061122571 -6.31986516086501
1.37216005431864 4.3993993993994 5.21943249783238 2.83533429006377 -0.244211294941877 -0.185325695107216 3.00951481570191 -0.0672641844008138 0.051637599318678 -2.21483305664212 2.7646964793542 -2.15135709227661 -6.17396265494421
1.37604719328272 4.36936936936937 5.2364752092064 2.85565611100261 -0.244451737257584 -0.185141296266003 3.00085918312239 -0.056412828465891 0.043220547962088 -2.23854194009222 2.81826068049677 -2.17950151091923 -6.02398515453982
1.37993433224679 4.33933933933934 5.25340118968061 2.87604395245427 -0.244649598046214 -0.184989830458686 2.99211253420199 -0.0453562668515261 0.0346924222383018 -2.26165987426044 2.87026259606743 -2.20851542933852 -5.86990376573039
1.38382147121087 4.30930930930931 5.27021043925499 2.89649736066953 -0.244804091685862 -0.184871736147091 2.98327719713104 -0.0341007562346833 0.0260497407787616 -2.28417084113422 2.92060756035263 -2.23845120215276 -5.71168372265119
1.38770861017494 4.27927927927928 5.28690295792954 2.91701588189914 -0.244914457591388 -0.184787465723092 2.97435556264203 -0.0226529220293276 0.0172888172067348 -2.30605867575397 2.96920052860699 -2.2693619502668 -5.54928414444548
1.39159574913902 4.24924924924925 5.30347874570428 2.93759906239389 -0.24497996165044 -0.184737486311216 2.96535008462758 -0.0110197597306891 0.00840575721701311 -2.32730704198213 3.0159461434268 -2.30130152995208 -5.38265779920898
1.3954828881031 4.21921921921922 5.31993780257919 2.95824644840455 -0.244999897664207 -0.184722280582358 2.95626328085441 0.000791363998230739 -0.000603544213242553 -2.34789940736891 3.06074880105964 -2.33432449614018 -5.21175087537083
