Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
2.8998056672003 0 6.47208637518566 12.4846074421937 -0.0982872913130228 -0.475565749629072 2.83612659410544 -0.10038116561241 0.525958796172725 2.98392860521835 -1.47176487076818 6.49469362357827 -1.22513568277948
2.90369280616438 0 6.47208637518566 12.5097653413215 -0.0986885932010896 -0.473472758322643 2.84771535617738 -0.106092490146775 0.550779845770351 2.97845128080912 -1.46700538600027 6.27634268701259 -1.59243879889694
2.90757994512845 0 6.47208637518566 12.5349232404494 -0.0991120627641916 -0.471284930949917 2.85928006111613 -0.111787559845922 0.574754344821681 2.9715530478701 -1.46339325864418 6.05916109607827 -1.95626512311738
2.91146708409253 0 6.47208637518566 12.5600811395772 -0.0995576453616016 -0.469005548863384 2.87081521120877 -0.117470738869367 0.597887199679898 2.96324687429039 -1.46087922535943 5.84333052686602 -2.31689417453984
2.91535422305661 0 6.47208637518566 12.5852390387051 -0.100025302944716 -0.466637873030984 2.88231535706718 -0.123146200035462 0.620183977175541 2.95354466361273 -1.45941409121854 5.62900947229531 -2.67459394032637
2.91924136202068 0 6.47208637518566 12.6103969378329 -0.10051501331364 -0.464185141638779 2.8937750935797 -0.128817924960978 0.641650818426784 2.94245730120484 -1.4589486620841 5.41633524633411 -3.02962019210483
2.92312850098476 0 6.47208637518566 12.6355548369608 -0.101026769373771 -0.46165056801376 2.90518905604725 -0.134489703908581 0.662294360252409 2.92999470299573 -1.45943366225439 5.20542589126083 -3.38221584819058
2.92701563994883 0 6.47208637518566 12.6607127360886 -0.101560578391127 -0.459037338837964 2.91655191651362 -0.140165135288565 0.68212166380877 2.91616586661701 -1.46081963922275 4.99638198726484 -3.73261037257961
2.93090277891291 0 6.47208637518566 12.6858706352164 -0.102116461244992 -0.456348612626572 2.92785838029905 -0.145847624768092 0.701140150071738 2.90097892482186 -1.46305685724371 4.78928836486653 -4.08101920280787
2.93478991787698 0 6.47208637518566 12.7110285343443 -0.102694451676275 -0.45358751844409 2.93910318274566 -0.151540383947497 0.719357541788355 2.8844412010831 -1.46609518126964 4.5842157215869 -4.42764319986711
2.93867705684106 0 6.47208637518566 12.7361864334721 -0.103294595529814 -0.450757154834209 2.95028108618316 -0.157246428569114 0.736781811530038 2.86655926729616 -1.46988395271347 4.38122214503966 -4.7726681144198
2.94256419580513 0 6.47208637518566 12.7613443326 -0.103916949988773 -0.447860588940301 2.96138687712283 -0.162968576229495 0.753421135488735 2.8473390035331 -1.47437185840611 4.18035454518269 -5.11626406456868
2.94645133476921 0 6.47208637518566 12.7865022317278 -0.104561582799133 -0.444900855794929 2.97241536368774 -0.168709443571154 0.769283852668924 2.82678565981036 -1.47950679405016 3.98164999887465 -5.45858502141458
2.95033847373328 0 6.47208637518566 12.8116601308557 -0.105228571482224 -0.441880957758032 2.98336137328687 -0.174471442934871 0.784378429141164 2.80490391984593 -1.48523572342352 3.78513701015819 -5.79976829958418
2.95422561269736 0 6.47208637518566 12.8368180299835 -0.105918002533181 -0.438803864084747 2.99421975054098 -0.180256778458424 0.798713427036542 2.7816979667903 -1.49150453455642 3.59083668985325 -6.13993405083069
2.95811275166144 0 6.47208637518566 12.8619759291114 -0.106629970603132 -0.435672510605042 3.00498535546775 -0.186067441612341 0.812297477975433 2.75717155092177 -1.49825789409237 3.39876385810974 -6.47918475971041
2.96199989062551 0 6.47208637518566 12.8871338282392 -0.107364577662935 -0.432489799498488 3.01565306193388 -0.191905206167967 0.825139260638211 2.73132805929837 -1.50543910104586 3.20892807355384 -6.81760474121889
2.96588702958959 0 6.47208637518566 12.9122917273671 -0.108121932146254 -0.429258599148625 3.02621775638176 -0.19777162259788 0.837247482199488 2.70417058735765 -1.51298994118642 3.02133459257954 -7.15525964113533
2.96977416855366 0 6.47208637518566 12.9374496264949 -0.108902148069768 -0.425981744062411 3.03667433683816 -0.203668011913529 0.848630863361044 2.67570201245106 -1.52085054330838 2.83598526219945 -7.49219594067466
2.97366130751774 0 6.47208637518566 12.9626075256228 -0.109705344128348 -0.422662034841272 3.04701771221256 -0.209595458949934 0.859298126731527 2.6459250692915 -1.52895923868649 2.65287934968605 -7.82844046788403
2.97754844648181 0 6.47208637518566 12.9877654247506 -0.110531642763082 -0.419302238191204 3.05724280189235 -0.215554805112447 0.869257988313149 2.61484242728202 -1.53725242506864 2.47201431201697 -8.16399991904428
2.98143558544589 0 6.47208637518566 13.0129233238784 -0.111381169200092 -0.4159050869603 3.06734453564226 -0.221546640605921 0.878519151866858 2.58245676967888 -1.54566443661549 2.29338650789228 -8.49886039414513
2.98532272440996 0 6.47208637518566 13.0380812230063 -0.112254050458176 -0.412473280192945 3.07731785381493 -0.227571296172249 0.887090305937697 2.54877087452525 -1.55412742126155 2.11699185482707 -8.83298695129351
2.98920986337404 0 6.47208637518566 13.0632391221341 -0.113150414323431 -0.409009483190738 3.08715770787944 -0.233628834368112 0.894980123331277 2.51378769727122 -1.56257122704144 1.94282643354462 -9.16632318568177
2.99309700233812 0 6.47208637518566 13.088397021262 -0.114070388289138 -0.405516327571017 3.09685906127401 -0.239719040420873 0.902197262840373 2.47751045497237 -1.57092329899501 1.77088704161006 -9.49879083948217
2.99698414130219 0 6.47208637518566 13.1135549203898 -0.115014098459352 -0.40199641131461 3.10641689058897 -0.245841412707017 0.90875037302764 2.43994271193346 -1.57910858833494 1.6011716979581 -9.83028944973768
3.00087128026627 0 6.47208637518566 13.1387128195177 -0.115981668414831 -0.398452298795196 3.11582618708511 -0.251995152904163 0.914648097876327 2.40108846663437 -1.58704947562667 1.4336800996851 -10.1606960419779
3.00475841923034 0 6.47208637518566 13.1638707186455 -0.116973218040141 -0.394886520783362 3.12508195855208 -0.258179155874623 0.919899084125637 2.36095223974487 -1.59466570979017 1.26841403220158 -10.4898648778929
3.00864555819442 0 6.47208637518566 13.1890286177734 -0.117988862311016 -0.391301574419171 3.13417923151078 -0.264391999345608 0.924511990111158 2.31953916300081 -1.60187436478373 1.10537773357992 -10.8176272659348
3.01253269715849 0 6.47208637518566 13.2141865169012 -0.119028710041332 -0.38769992314772 3.14311305376236 -0.270631933458496 0.928495495933537 2.27685506867914 -1.60858981586795 0.944578213688307 -11.1437914441724
3.01641983612257 0 6.47208637518566 13.2393444160291 -0.120092862589327 -0.384083996612879 3.15187849728579 -0.276896870266996 0.931858314780421 2.23290657937228 -1.61472373736993 0.786025528480889 -11.468142545088
3.02030697508664 0 6.47208637518566 13.2645023151569 -0.121181412523038 -0.380456190505057 3.1604706614844 -0.283184373271527 0.93460920522776 2.187701197724 -1.62018512387068 0.629733009618366 -11.7904426522537
3.02419411405072 0 6.47208637518566 13.2896602142848 -0.122294442245281 -0.376818866359529 3.16888467678052 -0.289491647084566 0.936756984346897 2.14124739575005 -1.62488033671845 0.475717449428737 -12.1104309589539
3.02808125301479 0 6.47208637518566 13.3148181134126 -0.123432022578881 -0.373174351302531 3.17711570855598 -0.295815527329039 0.938310541443651 2.09355470332787 -1.62871317772456 0.323999241087041 -12.4278240388008
3.03196839197887 0 6.47208637518566 13.3399760125404 -0.124594211313257 -0.369524937743003 3.18515896143404 -0.302152470878913 0.93927885225492 2.04463379540061 -1.63158499182233 0.174602473800283 -12.7423162382126
3.03585553094295 0 6.47208637518566 13.3651339116683 -0.12578105171393 -0.36587288300854 3.19300968389721 -0.308498546557853 0.939670993427412 1.99449657740322 -1.63339480036117 0.0275549827324095 -13.0535802002771
3.03974266990702 0 6.47208637518566 13.3902918107961 -0.126992570996956 -0.362220408924801 3.20066317323264 -0.314849426418055 0.939496157102028 1.94315626838217 -1.63403946656358 -0.117111646602779 -13.3612675289786
3.0436298088711 0 6.47208637518566 13.415449709924 -0.128228778770797 -0.358569701338312 3.20811478079537 -0.321200377726965 0.938763665426442 1.89062748124697 -1.63341389449078 -0.259362119712718 -13.6650096020278
3.04751694783517 0 6.47208637518566 13.4406076090518 -0.129489665448633 -0.354922909583279 3.21535991757692 -0.327546255794382 0.937482984817661 1.83692629956133 -1.63141126264048 -0.399157520403987 -13.9644185395763
3.05140408679925 0 6.47208637518566 13.4657655081797 -0.13077520063464 -0.351282145893736 3.22239406006466 -0.333881497776343 0.935663739796082 1.78207035025564 -1.62792329303683 -0.536455443970224 -14.2590883349249
3.05529122576332 0 6.47208637518566 13.4909234073075 -0.132085331488313 -0.347649484763046 3.2292127563749 -0.340200117594929 0.93331572621285 1.72607887162157 -1.62284055636769 -0.671210176102731 -14.5485961519361
3.0591783647274 0 6.47208637518566 13.5160813064354 -0.133419981071434 -0.344026962253445 3.23581163263999 -0.346495702114647 0.930448923693566 1.66897277593414 -1.61605281337804 -0.803372917095336 -14.8325037922393
3.06306550369147 0 6.47208637518566 13.5412392055632 -0.134779046682852 -0.340416575259022 3.24218639962742 -0.352761408716094 0.927073507123547 1.61077470603821 -1.60744939234195 -0.932892050624896 -15.110359333482
3.06695264265555 0 6.47208637518566 13.5663971046911 -0.136162398186764 -0.336820280726202 3.24833285956601 -0.358989964406128 0.923199857003322 1.55150908523534 -1.59691960201229 -1.05971345605212 -15.3816989378341
3.07083978161962 0 6.47208637518566 13.5915550038189 -0.137569876340758 -0.333239994836434 3.25424691315191 -0.365173666600556 0.918838568507836 1.49120215981438 -1.58435317898992 -1.18378086280804 -15.6460488277249
3.0747269205837 0 6.47208637518566 13.6167129029468 -0.139001291130346 -0.329677592156449 3.25992456670463 -0.371304385710274 0.914000459089246 1.42988203358539 -1.56964076796867 -1.30503624501449 -15.9029274233975
3.07861405954778 0 6.47208637518566 13.6418708020746 -0.140456420117274 -0.326134904762044 3.26536193944078 -0.377373569654856 0.908696574471214 1.36757869380261 -1.55267443280399 -1.4234202540392 -16.151847634338
3.08250119851185 0 6.47208637518566 13.6670287012024 -0.141935006809294 -0.322613721341921 3.27055527083083 -0.383372250418547 0.902938192892489 1.30432402789783 -1.53334819583027 -1.53887268621451 -16.392319294016
3.08638833747593 0 6.47208637518566 13.6921866003303 -0.143436759059577 -0.319115786288647 3.27550092800225 -0.389291052752628 0.896736827469245 1.24015183049218 -1.51155860232233 -1.6513329824636 -16.6238517246979
3.09027547644 0 6.47208637518566 13.7173444994581 -0.144961347504259 -0.315642798784284 3.28019541315017 -0.395120205114995 0.890104226559281 1.17509780021056 -1.48720530647087 -1.76074075608815 -16.8459564164182
3.09416261540408 0 6.47208637518566 13.742502398586 -0.146508404046993 -0.312196411888645 3.28463537091525 -0.400849552922685 0.883052372026671 1.10919952589034 -1.46019167472958 -1.86703634448876 -17.0581498015668
3.09804975436815 0 6.47208637518566 13.7676602977138 -0.148077520399608 -0.308778231638525 3.28881759568665 -0.406468574176041 0.87559347532282 1.04249646185273 -1.43042540190546 -1.97016138012596 -17.2599561040354
3.10193689333223 0 6.47208637518566 13.7928181968417 -0.149668246688176 -0.30538981616651 3.29273903878736 -0.41196639749432 0.867739971318949 0.975029891991753 -1.39781913491438 -2.07005937559667 -17.4509102395183
3.1058240322963 0 6.47208637518566 13.8179760959695 -0.15128009013391 -0.30203267484821 3.2963968154978 -0.417331822582006 0.859504509845744 0.906842882530916 -1.36229109872362 -2.16667631731291 -17.6305607414482
3.10971117126038 0 6.47208637518566 13.8431339950974 -0.152912513818337 -0.298708267486875 3.29978821187378 -0.422553343123126 0.850899944917995 0.837980223400596 -1.32376571866382 -2.25996126193675 -17.7984726852227
3.11359831022445 0 6.47208637518566 13.8682918942252 -0.15456493554215 -0.295418003544392 3.30291069131448 -0.427619172077698 0.841939321645322 0.768488358298336 -1.28217423302474 -2.34986692946149 -17.9542305819078
3.11748544918853 0 6.47208637518566 13.8934497933531 -0.15623672678698 -0.292163241427631 3.30576190083683 -0.432517269330412 0.832635860854192 0.69841530360851 -1.23745528966363 -2.43635028664377 -18.0974412115302
3.12137258815261 0 6.47208637518566 13.9186076924809 -0.157927211789096 -0.288945287838928 3.30833967701361 -0.437235371617022 0.823002941471163 0.627810556475358 -1.1895555202603 -2.5193731143948 -18.2277363654581
3.12525972711668 0 6.47208637518566 13.9437655916088 -0.15963566673371 -0.285765397199294 3.31064205153367 -0.441761024629195 0.81305408074214 0.556724992442332 -1.13843008585601 -2.59890255273865 -18.3447754672372
3.12914686608076 0 6.47208637518566 13.9689234907366 -0.161361319078105 -0.282624771152551 3.31266725634488 -0.44608161717397 0.802802912387112 0.485210753189235 -1.08404318742003 -2.67491161704789 -18.4482480416379
3.13303400504483 0 6.47208637518566 13.9940813898644 -0.16310334701131 -0.279524558158207 3.31441372834253 -0.450184417240049 0.792263162813929 0.413321125014526 -1.02636853540015 -2.74737967947481 -18.5378760025966
3.13692114400891 0 6.47208637518566 14.0192392889923 -0.164860879057404 -0.276465853180326 3.31588011356849 -0.454056609800255 0.781448625537743 0.341110408821481 -0.965389772532641 -2.81629290981073 -18.6134157321896
3.14080828297298 0 6.47208637518566 14.0443971881201 -0.166632993828825 -0.273449697479056 3.31706527088997 -0.457685336157992 0.770373133974354 0.268633782471519 -0.901100844610767 -2.88164467042529 -18.6746599247712
3.14469542193706 0 6.47208637518566 14.069555087248 -0.168418719935288 -0.270477078510768 3.31796827512984 -0.461057734625964 0.759050532795541 0.195947156463833 -0.833506314433402 -2.9434358604564 -18.721439172899
3.14858256090113 0 6.47208637518566 14.0947129863758 -0.170217036053048 -0.267548929942003 3.31858841962471 -0.464160982307963 0.747494648052055 0.123107023985768 -0.762621614769809 -3.00167520503297 -18.7536232746271
3.15246969986521 0 6.47208637518566 14.1198708855037 -0.172026871158321 -0.264666131781604 3.31892521819101 -0.466982337739706 0.735719256285019 0.0501703064512927 -0.688473236872435 -3.05637948600607 -18.7711222451217
3.15635683882928 0 6.47208637518566 14.1450287846315 -0.173847104927721 -0.261829510634495 3.31897840648373 -0.469509184132669 0.723738052858727 -0.0228058042959366 -0.611098851834335 -3.10757371142713 -18.7738870192787
3.16024397779336 0 6.47208637518566 14.1701866837594 -0.175676568307525 -0.259039840079688 3.31874794273733 -0.471729072955949 0.711564619757003 -0.095764005894361 -0.530547362907117 -3.15529122182983 -18.761909836025
3.16413111675744 0 6.47208637518566 14.1953445828872 -0.177514044252576 -0.256297841174102 3.31823400788291 -0.473629767585504 0.699212393091141 -0.168647046242483 -0.446878887752979 -3.19957373222845 -18.7352242991836
3.16801825572151 0 6.47208637518566 14.2205024820151 -0.179358268634537 -0.253604183082845 3.31743700504081 -0.475199286747841 0.686694630570023 -0.241397883882784 -0.36016467048326 -3.2404713096232 -18.6939051140911
3.17190539468559 0 6.47208637518566 14.2456603811429 -0.181207931318186 -0.250959483835607 3.31635755839256 -0.476425947486371 0.67402437918208 -0.313959846736629 -0.270486924218141 -3.27804228668241 -18.6380675034788
3.17579253364966 0 6.47208637518566 14.2708182802708 -0.183061677403354 -0.248364311207874 3.31499651144098 -0.477298407383195 0.661214443334471 -0.386276787957148 -0.177938605769704 -3.3123531131361 -18.5678663103801
3.17967967261374 0 6.47208637518566 14.2959761793986 -0.184918108629123 -0.245819183724711 3.31335492467209 -0.477805705776943 0.648277353687287 -0.458293237705256 -0.0826231248860517 -3.34347814724607 -18.4834947999117
3.18356681157781 0 6.47208637518566 14.3211340785264 -0.186775784935892 -0.243324571783965 3.31143407263672 -0.477937303728318 0.635225336909827 -0.529954549707589 0.0153460087190872 -3.37149939049757 -18.3851831756155
3.18745395054189 0 6.47208637518566 14.3462919776543 -0.188633226179969 -0.240880898894898 3.30923544047442 -0.477683122498967 0.62207028657237 -0.601207041523044 0.115845596603844 -3.39650616937199 -18.2731968295602
3.19134108950596 0 6.47208637518566 14.3714498767821 -0.190488913994495 -0.238488543027436 3.30676071990588 -0.477033580325906 0.608823735370616 -0.671998127525458 0.218743216509564 -3.41859476869473 -18.1478343485218
3.19522822847004 0 6.47208637518566 14.39660777591 -0.192341293789681 -0.236147838066496 3.30401180472417 -0.475979627292718 0.595496828861381 -0.74227644370205 0.323897735795121 -3.43786802159648 -18.0094253012367
3.19911536743412 0 6.47208637518566 14.4217656750378 -0.194188776884596 -0.233859075365219 3.30099078581804 -0.474512778119674 0.582100300867682 -0.811991963468818 0.431159867782468 -3.45443486157105 -17.8583278338994
3.20300250639819 0 6.47208637518566 14.4469235741657 -0.196029742762123 -0.231622505390336 3.29769994576355 -0.472625142717484 0.568644450689314 -0.881096103813097 0.540372765043605 -3.46840984245233 -17.6949261027412
3.20688964536227 0 6.47208637518566 14.4720814732935 -0.19786254143811 -0.229438339452415 3.294141753023 -0.470309454373108 0.555139122231915 -0.949541821187953 0.651372643407199 -3.47991263236468 -17.5196275736487
3.21077678432634 0 6.47208637518566 14.4972393724214 -0.199685495935308 -0.22730675151337 3.2903188557917 -0.467559095460558 0.541593685143704 -1.01728369670083 0.763989430317773 -3.48906748782339 -17.3328602193704
3.21466392329042 0 6.47208637518566 14.5223972715492 -0.201496904852306 -0.225227880063279 3.28623407553495 -0.464368120594495 0.528017018025008 -1.08427801025793 0.87804743113977 -3.49600271417842 -17.1350696449219
3.21855106225449 0 6.47208637518566 14.5475551706771 -0.203295045017392 -0.223201830058367 3.28189040025874 -0.460731277169227 0.514417493751744 -1.15048280344408 0.993366007058586 -3.50085011850965 -16.9267161713619
3.22243820121857 0 6.47208637518566 14.5727130698049 -0.205078174217119 -0.221228674911901 3.27729097755802 -0.45664402325014 0.500802966930603 -1.21585793103352 1.10976025838429 -3.50374446090203 -16.7082719072057
3.22632534018264 0 6.47208637518566 14.5978709689328 -0.206844533989253 -0.219308458529709 3.27243910748688 -0.452102542808226 0.487180763481128 -1.28036510113831 1.22704170730303 -3.50482290976353 -16.4802178354161
3.23021247914672 0 6.47208637518566 14.6230288680606 -0.20859235246979 -0.217441197382097 3.26733823529463 -0.447103758310926 0.473557672318513 -1.34396790410664 1.34501897443629 -3.5042245065078 -16.2430409422115
3.23409961811079 0 6.47208637518566 14.6481867671884 -0.210319847283832 -0.215626882604092 3.26199194407099 -0.441645340703713 0.459939939091016 -1.40663183038119 1.46349844394839 -3.50208964451787 -15.9972314119214
3.23798675707487 0 6.47208637518566 14.6733446663163 -0.212025228470278 -0.213865482116127 3.25640394734295 -0.43572571683646 0.446333261907656 -1.46832427761786 1.58228491237644 -3.49855956684991 -15.7432799098478
3.24187389603895 0 6.47208637518566 14.6985025654441 -0.213706701430526 -0.212156942757602 3.25057808166414 -0.429344074406478 0.432742788975481 -1.5290145474457 1.70118221683251 -3.4937758866376 -15.4816749726349
3.24576103500302 0 6.47208637518566 14.723660464572 -0.215362469891703 -0.210501192426064 3.24451829923626 -0.422500364506046 0.41917311805133 -1.58867383231953 1.81999383873321 -3.48788013363283 -15.2129005230559
3.2496481739671 0 6.47208637518566 14.7488183636998 -0.216990738875308 -0.208898142215167 3.23822866060003 -0.415195301876192 0.405628297600665 -1.64727519297757 1.93852347973554 -3.48101332977569 -14.9374335234608
3.25353531293117 0 6.47208637518566 14.7739762628277 -0.218589717662563 -0.207347688544996 3.23171332743116 -0.407430362980352 0.392111829545931 -1.70479352706633 2.05657560708937 -3.47331559614049 -14.6557417794493
3.25742245189525 0 6.47208637518566 14.7991341619555 -0.220157622748238 -0.205849715278822 3.22497655547438 -0.399207782021359 0.378626673478765 -1.76120552953488 2.17395596614553 -3.46492579306221 -14.3682819026846
3.26130959085932 0 6.47208637518566 14.8242920610834 -0.221692680775207 -0.204404095820853 3.21802268764652 -0.390530545032982 0.365175252204453 -1.81648964543036 2.29047205827522 -3.45598119471988 -14.0754974391968
3.2651967298234 0 6.47208637518566 14.8494499602112 -0.223193131442518 -0.203010695190058 3.21085614733672 -0.381402382183046 0.351759458483025 -1.87062601574619 2.40593358295455 -3.44661719894766 -13.777817167079
3.26908386878747 0 6.47208637518566 14.8746078593391 -0.224657230380291 -0.20166937206569 3.20348143192957 -0.37182775842909 0.338380662829345 -1.92359641698547 2.52015284323844 -3.43696707256633 -13.4756535651807
3.27297100775155 0 6.47208637518566 14.8997657584669 -0.226083251985332 -0.200379980800648 3.19590310657435 -0.361811862669653 0.325039722234265 -1.9753841951037 2.63294511428835 -3.42716173208376 -13.1694014522912
3.27685814671562 0 6.47208637518566 14.9249236575948 -0.227469492211876 -0.199142373399377 3.1881257982209 -0.351360595534807 0.311736989670334 -2.02597419448969 2.74412897502135 -3.41732955920571 -12.8594367943867
3.2807452856797 0 6.47208637518566 14.9500815567226 -0.228814271312461 -0.197956401457504 3.18015418994005 -0.340480555958546 0.298472324248431 -2.07535268263014 2.85352660331313 -3.40759625023084 -12.5461156758138
3.28463242464378 0 6.47208637518566 14.9752394558504 -0.230115936524468 -0.196821918060945 3.17199301554443 -0.329179026673348 0.285245101895938 -2.12350727108492 2.96096403551165 -3.3980846980775 -12.2297734287985
3.28851956360785 0 6.47208637518566 15.0003973549783 -0.231372864698403 -0.195738779642684 3.16364705452249 -0.317463958763684 0.272054226432524 -2.17042683337534 3.06627139130061 -3.38891490540432 -11.9107239144115
3.29240670257193 0 6.47208637518566 15.0255552541061 -0.232583464864519 -0.194706847795929 3.15512112729685 -0.305343955410769 0.258898140926056 -2.21610142035917 3.16928306519345 -3.38020392704176 -11.5892589470859
3.296293841536 0 6.47208637518566 15.050713153234 -0.233746180734893 -0.193725991042748 3.14642009081558 -0.29282825495542 0.245774839218517 -2.26052217363367 3.26983788613985 -3.37206583974549 -11.2656478539598
3.30018098050008 0 6.47208637518566 15.0758710523618 -0.234859493138529 -0.192796086557752 3.13754883448312 -0.279926713399848 0.232681877519859 -2.30368123747268 3.36777924688895 -3.3646117371122 -10.9401371597045
3.30406811946415 0 6.47208637518566 15.1010289514897 -0.235921922387549 -0.191917021846722 3.12851227643556 -0.266649786462522 0.219616385976421 -2.34557166976679 3.46295520488014 -3.35794974736206 -10.6129503870765
3.30795525842823 0 6.47208637518566 15.1261868506175 -0.236932030572922 -0.191088696380456 3.11931536016336 -0.253008511293183 0.206575080129658 -2.38618735239686 3.55521855652459 -3.35218507158462 -10.2842879631927
3.3118423973923 0 6.47208637518566 15.1513447497454 -0.23788842378863 -0.190311023184416 3.10996305148295 -0.23901448794773 0.193554272190439 -2.42552290143251 3.64442688680311 -3.34742003996451 -9.95432722145329
3.31572953635638 0 6.47208637518566 15.1765026488732 -0.238789754283505 -0.189583930385014 3.1004603358571 -0.224679860715111 0.180549882063956 -2.46357357750764 3.7304425961406 -3.34375418344402 -9.62322248911048
3.31961667532045 0 6.47208637518566 15.2016605480011 -0.239634722540326 -0.188907362713609 3.09081221606289 -0.210017299380715 0.16755744807025 -2.50033519668697 3.81313290652844 -3.3412843182388 -9.29110525068621
3.32350381428453 0 6.47208637518566 15.2268184471289 -0.240422079282092 -0.188281282969511 3.08102371020467 -0.195039980503128 0.154572137315453 -2.53580404209974 3.89236984885674 -3.34010464059518 -8.95808437776645
3.32739095324861 0 6.47208637518566 15.2519763462568 -0.241150627405656 -0.187705673443401 3.07109985006871 -0.179761568773502 0.14158875567905 -2.56997677658104 3.96803023339199 -3.34030682915985 -8.62424641612039
3.33127809221268 0 6.47208637518566 15.2771342453846 -0.241819223843158 -0.187180537302712 3.06104567981505 -0.164196198519363 0.1286017573927 -2.60285035652656 4.03999560529573 -3.34198015231926 -8.28965592160221
3.33516523117676 0 6.47208637518566 15.3022921445124 -0.24242678135193 -0.186705899940603 3.0508662550016 -0.148358455407404 0.115605254196443 -2.63442194713497 4.1081521870294 -3.34521157785502 -7.95435583687298
3.33905237014083 0 6.47208637518566 15.3274500436403 -0.242972270233747 -0.186281810290169 3.04056664193477 -0.132263358392734 0.102593024068491 -2.66468883918196 4.17239080943285 -3.35008588224685 -7.6183679016198
3.34293950910491 0 6.47208637518566 15.3526079427681 -0.243454719984456 -0.185908342105529 3.03015191734044 -0.115926341955251 0.0895585195351677 -2.69364836744315 4.23260683320192 -3.35668575693441 -7.28169308963732
3.34682664806898 0 6.47208637518566 15.377765841896 -0.243873220875166 -0.185585595211411 3.01962716834866 -0.0993632386571979 0.0764948755781107 -2.7212978308585 4.28870006242637 -3.36509190881868 -6.94431206686384
3.35071378703306 0 6.47208637518566 15.4029237410238 -0.244226925466314 -0.185313696722738 3.00899749278521 -0.0825902620496392 0.0633949171664659 -2.7476344145094 4.34057465178653 -3.37538315224037 -6.6061856652219
3.35460092599713 0 6.47208637518566 15.4280816401517 -0.244515050055994 -0.185092802235602 2.99826799976279 -0.0656239899495045 0.0502511664526776 -2.77265511346123 4.38813900894639 -3.38763648961318 -6.26725536789579
3.35848806496121 0 6.47208637518566 15.4532395392795 -0.244736876064028 -0.184923096990841 2.98744381056456 -0.04848134810297 0.0370558496815782 -2.79635665850849 4.43130569362582 -3.40192717781131 -5.92744380248044
3.36237520392529 0 6.47208637518566 15.4783974384074 -0.244891751353313 -0.184804797011222 2.97653005981265 -0.0311795942452836 0.0238009038739488 -2.81873544384766 4.46999131478614 -3.41832877731044 -5.58665523925431
3.36626234288936 0 6.47208637518566 15.5035553375352 -0.244979091489967 -0.184738150212966 2.96553189691396 -0.0137363025616477 0.0104779833576202 -2.83978745669363 4.50411642732329 -3.43691318095773 -5.24477609266138
3.37014948185344 0 6.47208637518566 15.5287132366631 -0.24499838094387 -0.184723437492044 2.95445448777579 0.00383065145158678 -0.00292153376838966 -2.85950820884976 4.5336054296331 -3.45775061909592 -4.90167542493292
3.37403662081751 0 6.47208637518566 15.5538711357909 -0.244949174231116 -0.184760973785321 2.94330301678364 0.0215031057314247 -0.0164065391381391 -2.87789267023933 4.55838646339448 -3.48090963758911 -4.55720545163912
3.37792375978159 0 6.47208637518566 15.5790290349188 -0.244831096999901 -0.184851109106204 2.93208268903359 0.0392626260096555 -0.0299861874790503 -2.89493520440683 4.57839131691064 -3.50645704509004 -4.21120204983556
3.38181089874566 0 6.47208637518566 15.6041869340466 -0.244643847061309 -0.184994229554003 2.92079873281153 0.0570905198076502 -0.0436698897011643 -2.91062950600183 4.59355533335584 -3.53445782565078 -3.86348527036133
3.38569803770974 0 6.47208637518566 15.6293448331744 -0.244387195366378 -0.185190758295674 2.9094564023115 0.0749678500862495 -0.0574673055726407 -2.92496854026626 4.60381732529754 -3.56497501250882 -3.51385985675906
3.38958517667381 0 6.47208637518566 15.6545027323023 -0.244060986930724 -0.185441156518023 2.89806098058531 0.0928754485778547 -0.0713883358220016 -2.93794448455691 4.60911949690104 -3.59806951857929 -3.1621157742243
3.39347231563789 0 6.47208637518566 15.6796606314301 -0.24366514170792 -0.185745924347824 2.88661778271548 0.110793928833405 -0.0854431134896082 -2.94954867195055 4.60940737527747 -3.63379991885045 -2.808028752958
3.39735945460196 0 6.47208637518566 15.704818530558 -0.243199655412642 -0.186105601736531 2.8751321592032 0.128703699022732 -0.0996419943314936 -2.95977153699761 4.60462975250551 -3.67222217951564 -2.45136085129543
3.40124659356604 0 6.47208637518566 15.7299764296858 -0.242664600294473 -0.186520769305508 2.86360949956283 0.146584974532889 -0.113995546057833 -2.96860256371348 4.59473863994431 -3.71338932828177 -2.09186104502168
3.40513373253012 0 6.47208637518566 15.7551343288137 -0.242060125863046 -0.186992049146774 2.85205523611408 0.164417790415557 -0.128514536165917 -2.97603023592342 4.57968923655869 -3.75735105987486 -1.72926585036277
3.40902087149419 0 6.47208637518566 15.7802922279415 -0.241386459564994 -0.187520105573293 2.84047484796238 0.182182013741505 -0.143209918103392 -2.98204199010832 4.55943991309845 -3.80415327032152 -1.36329998926604
3.41290801045827 0 6.47208637518566 15.8054501270694 -0.240643907412967 -0.188105645811775 2.82887386515736 0.199857355927569 -0.158092815471695 -2.98662417093437 4.53395221411136 -3.8538375131267 -0.993677106755867
3.41679514942234 0 6.47208637518566 15.8306080261972 -0.239832854566657 -0.18874942062975 2.81725787301867 0.217423385109527 -0.173174503951948 -2.98976198968999 4.50319087992272 -3.90644037000039 -0.620100551373623
